Time, Lon, Lat, Depth
03:49:09.00,165.39770038733334,-21.628732964333334,3.3
03:49:10.00071000,165.39770802383333,-21.628727377,3.13
03:49:10.99999999,165.397716771,-21.628719634,3.265
03:49:11.99999999,165.39772681616665,-21.628711777666666,3.275
03:49:12.99999999,165.39773565816665,-21.628703424166666,3.17
03:49:14.00071000,165.39774640683333,-21.628695984333334,3.19
03:49:15.00,165.39775729933334,-21.628687248333332,3.265
03:49:16.00071000,165.39776775733333,-21.628678281,3.21
03:49:17.00070999,165.39777911683333,-21.6286710895,3.115
03:49:18.00,165.397790414,-21.628664865833333,3.055
03:49:19.00071001,165.39780244,-21.628657734166666,3.075
03:49:20.00000000,165.39781306833333,-21.6286516485,3.28
03:49:21.00,165.39782190333332,-21.628644981666667,3.12
03:49:22.00,165.39783051716665,-21.62863689,3.075
03:49:23.00070999,165.397838191,-21.628629213333333,3.255
03:49:24.00,165.39784413016667,-21.6286209625,3.19
03:49:25.00071001,165.39785015066667,-21.628611817333333,3.24
03:49:26.00,165.39785553383334,-21.628602341333334,3.21
03:49:26.00071000,165.39785579716667,-21.628601896666666,3.06
03:49:27.00071000,165.39786055516666,-21.6285934115,3.06
03:49:28.00,165.39786595883334,-21.628583470833334,3.31
03:49:28.99999999,165.3978713315,-21.628572753833332,3.255
03:49:30.00070999,165.39787664416667,-21.628563063833333,3.25
03:49:31.00,165.3978815655,-21.628552543333335,3.22
03:49:32.00,165.397886673,-21.628542530666667,3.135
03:49:32.99970000,165.39789157466666,-21.628533713666666,2.935
03:49:34.00,165.39789824133334,-21.628521164333332,3.19
03:49:35.00,165.39790456833333,-21.628509483166667,3.205
03:49:35.00070999,165.39790479316667,-21.628508990333334,3.09
03:49:36.00,165.39790963766666,-21.6285005675,3.05
03:49:37.00,165.3979163535,-21.628490240166666,3.31
03:49:38.00,165.39792314466666,-21.6284804115,3.265
03:49:39.00071000,165.39792978016666,-21.6284715565,3.11
03:49:40.00000000,165.3979385735,-21.628461351333332,3.215
03:49:41.00,165.39794646716666,-21.628453048166666,3.205
03:49:42.00,165.39795416333334,-21.628447136,2.95
03:49:43.00070999,165.39796276266668,-21.628439286,2.87
03:49:43.99999999,165.397971715,-21.628432757666666,3.19
03:49:45.00,165.39798018466666,-21.628427145333333,3.21
03:49:46.00,165.397990098,-21.628420131666665,3.205
03:49:47.00071000,165.397998381,-21.628415309666668,3.16
03:49:48.00,165.39800697733332,-21.628408850666666,3.175
03:49:49.00071000,165.39801762566665,-21.628402315333332,3.325
03:49:50.00070999,165.398027388,-21.62839586566667,3.19
03:49:51.00,165.39803861383334,-21.628389312333333,3.205
03:49:52.00071001,165.3980500745,-21.6283834805,3.16
03:49:53.00,165.39806268216665,-21.628378960666666,2.88
03:49:54.00071000,165.39807639166668,-21.628374444166667,3.095
03:49:55.00,165.3980881555,-21.628372756833333,2.93
03:49:56.00,165.3981011375,-21.6283701445,2.72
03:49:57.00,165.398113949,-21.628369993666666,2.8
03:49:58.00,165.39812664616667,-21.628369475666666,3.055
03:49:59.00071001,165.3981393635,-21.628370691166666,3.07
03:50:00.00000000,165.39815299966668,-21.628370193666665,3.065
03:50:01.00071000,165.39816752133333,-21.628371446,2.95
03:50:02.00000000,165.398181946,-21.6283705905,3.06
03:50:03.00071000,165.39819510183332,-21.62837136916667,2.82
03:50:03.99999999,165.39820829183333,-21.628372383166667,2.61
03:50:04.99999999,165.39822175133332,-21.628373505333332,2.67
03:50:06.00,165.398235283,-21.628373448,2.715
03:50:07.00,165.39824921616668,-21.628372773833334,2.76
03:50:08.00,165.398262929,-21.628371208,2.96
03:50:09.00,165.39827618666666,-21.6283687395,2.975
03:50:10.00071000,165.39828841283332,-21.628365283166666,2.96
03:50:11.00,165.39830105933333,-21.6283601305,3.105
03:50:12.00070999,165.398313364,-21.628356101,3.16
03:50:13.00000001,165.39832485783333,-21.6283512335,3.115
03:50:14.00,165.39833762433332,-21.628347111,2.98
03:50:15.00000000,165.39834984266668,-21.628343152333333,2.81
03:50:16.00071000,165.39836096166667,-21.628341018333334,2.905
03:50:17.00,165.3983730195,-21.6283382095,2.92
03:50:17.00070999,165.39837359833334,-21.62833806966667,3.09
03:50:18.00070999,165.398383578,-21.628337868333332,3.025
03:50:19.00,165.39839574533335,-21.628336677166665,3.11
03:50:20.00000001,165.398407876,-21.6283362725,3.205
03:50:21.00,165.398419028,-21.628337586666667,3.11
03:50:22.00,165.3984304195,-21.628339040166665,2.97
03:50:23.00,165.39844080866666,-21.628341705166665,2.88
03:50:23.99999999,165.3984510475,-21.62834232166667,2.995
03:50:25.00,165.3984615845,-21.628346552,3.135
03:50:25.99999999,165.3984740225,-21.628345933666665,2.82
03:50:26.99899000,165.3984837405,-21.628349,2.75
03:50:28.00,165.39849533383332,-21.628350186833334,2.83
03:50:28.00070999,165.3984957625,-21.6283503285,2.72
03:50:29.00071000,165.39850791783334,-21.628350649333335,2.64
03:50:30.00071000,165.39851999833334,-21.6283519205,2.465
03:50:31.00070999,165.398531811,-21.628354022499998,2.425
03:50:31.99999999,165.39854419016666,-21.628355170166667,2.71
03:50:33.00000001,165.39855648283333,-21.628356906333334,3.005
03:50:34.00,165.39856862883335,-21.6283584675,3.23
03:50:35.00000000,165.39858168383333,-21.628358451166665,3.16
03:50:36.00071000,165.39859393266667,-21.628361058,3.045
03:50:36.99969999,165.39860739816666,-21.628360965333332,2.86
03:50:38.00070999,165.39861884266668,-21.6283653445,2.795
03:50:39.00000001,165.398631886,-21.628369319833332,2.59
03:50:40.00071000,165.39864304783333,-21.628375163,2.67
03:50:41.00000000,165.39865233566667,-21.628383338666666,2.385
03:50:42.00000000,165.398659846,-21.628390590666665,2.79
03:50:43.00070999,165.39866581583334,-21.628397823,3.0
03:50:43.99999999,165.3986713395,-21.62840418,3.09
03:50:45.00,165.3986755025,-21.6284118145,3.165
03:50:46.00000001,165.39868066666668,-21.628418111333332,3.14
03:50:47.00071000,165.39868490216668,-21.628424418166666,3.2
03:50:48.00,165.39868962633332,-21.6284305375,3.195
03:50:49.00000000,165.3986949825,-21.62843728083333,3.15
03:50:50.00,165.39870118733333,-21.628443571833333,3.13
03:50:50.00070999,165.39870127433332,-21.628443979333333,3.0
03:50:51.00,165.39870749216666,-21.628449691666667,3.0
03:50:52.00071001,165.39871075883335,-21.628457759,2.84
03:50:53.00000000,165.39871728783334,-21.628464185666665,3.22
03:50:54.00071000,165.398720404,-21.628470864333334,3.195
03:50:55.00000000,165.3987237425,-21.628478383,3.26
03:50:56.00070999,165.39872885266666,-21.628484907666667,2.905
03:50:56.99999999,165.39873076266667,-21.6284919845,2.685
03:50:58.00070999,165.39873618933333,-21.628497302166668,2.85
03:50:59.00,165.39874185116668,-21.628503830833335,2.8
03:50:59.00071000,165.39874218333333,-21.628504105333334,2.99
03:51:00.00,165.39874634716668,-21.62851091983333,2.99
03:51:01.00,165.39875207083332,-21.628517835833332,3.19
03:51:02.00,165.39875761816666,-21.628524802666668,3.28
03:51:03.00,165.39876288683334,-21.628531294,3.13
03:51:04.00,165.398766678,-21.6285385815,3.24
03:51:05.00071000,165.398771564,-21.628545921666667,3.03
03:51:06.00000000,165.39877603583332,-21.628553894666666,2.96
03:51:07.00,165.39877993533332,-21.628563151166667,3.08
03:51:08.00,165.398783953,-21.628573151833333,2.93
03:51:09.00,165.39878815383332,-21.628583271,2.935
03:51:10.00,165.39879385883333,-21.628592814333334,2.73
03:51:10.00070998,165.3987942155,-21.628593358333333,2.7
03:51:10.99970000,165.39879865166668,-21.628604005666666,2.605
03:51:12.00071000,165.398805276,-21.628615186166666,2.58
03:51:13.00,165.39881145983333,-21.628626354833333,2.29
03:51:14.00,165.39881776833334,-21.628637652166667,2.695
03:51:15.00,165.3988233645,-21.628649305,2.885
03:51:16.00071001,165.39882881166668,-21.628660225166666,2.765
03:51:17.00000000,165.39883396483333,-21.628670470666666,2.845
03:51:18.00000000,165.39883906466667,-21.628681190000002,2.69
03:51:19.00,165.398844278,-21.628692243,2.71
03:51:20.00070999,165.39884954233332,-21.628704266166668,2.97
03:51:21.00,165.3988553795,-21.628715611333334,3.08
03:51:22.00,165.39886180316665,-21.6287273175,2.73
03:51:23.00,165.398868293,-21.6287383335,2.87
03:51:24.00071000,165.39887547333333,-21.6287497515,2.865
03:51:25.00,165.39888379916667,-21.628761311,2.9
03:51:26.00,165.39889194833333,-21.628772018666666,2.97
03:51:27.00,165.39890034566668,-21.62878074016667,3.005
03:51:28.00000000,165.39890890033334,-21.62878806333333,2.68
03:51:29.00000000,165.398918259,-21.628794231,2.64
03:51:30.00,165.39892829233332,-21.628798388,2.565
03:51:31.00,165.3989376895,-21.628801605,2.405
03:51:32.00,165.3989469255,-21.628804028,2.4
03:51:32.00071000,165.3989474335,-21.6288041005,2.31
03:51:33.00071000,165.39895656983333,-21.628806171166666,2.365
03:51:34.00071000,165.39896622266667,-21.628806691,2.51
03:51:35.00070999,165.39897687483332,-21.628806408666666,2.49
03:51:36.00,165.398989145,-21.6288075905,2.97
03:51:37.00000001,165.39900286283333,-21.628807285666667,3.035
03:51:38.00071000,165.39901577016667,-21.628810707666666,2.995
03:51:39.00,165.39902722433334,-21.628815644333333,2.82
03:51:40.00070999,165.39903718516666,-21.628822666,2.79
03:51:41.00070999,165.39904677,-21.628830396666668,2.8
03:51:42.00,165.39905612683333,-21.628838630333334,2.8
03:51:43.00,165.399064415,-21.628847968833334,2.885
03:51:43.00071000,165.399064925,-21.6288484555,2.96
03:51:44.00000000,165.39907310716666,-21.628858023,2.99
03:51:45.00,165.39908198916666,-21.628867880666668,3.025
03:51:46.00,165.39909035216667,-21.62887822,3.005
03:51:47.00,165.3990984325,-21.6288892825,3.025
03:51:48.00000000,165.39910690166667,-21.628900116,3.06
03:51:49.00000000,165.3991154945,-21.628910448166668,3.1
03:51:50.00000000,165.3991240435,-21.628920417833335,3.085
03:51:51.00070999,165.399132392,-21.628931131166667,3.085
03:51:52.00,165.39914113766667,-21.628940905166665,3.06
03:51:52.00070998,165.39914152766667,-21.6289414325,3.06
03:51:53.00071000,165.39914934216668,-21.628951039,3.03
03:51:54.00071000,165.3991577995,-21.6289612225,3.065
03:51:55.00071000,165.39916619633334,-21.628971368,3.1
03:51:56.00070999,165.39917384133332,-21.628980719666668,3.1
03:51:57.00,165.3991820865,-21.628990388,3.03
03:51:58.00,165.39919032583333,-21.628999216666667,2.89
03:51:59.00,165.39919827166668,-21.629008342833334,3.025
03:52:00.00070999,165.39920518183334,-21.629017810666667,2.975
03:52:00.99999999,165.399211981,-21.629027083,3.005
03:52:02.00071000,165.399219657,-21.629036781333333,2.96
03:52:03.00,165.39922691633333,-21.629046749333334,3.04
03:52:03.00070999,165.39922723633333,-21.629047228666668,3.02
03:52:04.00071000,165.399234462,-21.629055985166666,2.995
03:52:05.00070999,165.39924044166668,-21.629065791666665,2.97
03:52:06.00070999,165.39924536,-21.629077085166667,2.985
03:52:07.00,165.39925216933332,-21.629086267166667,2.99
03:52:07.99969999,165.3992564725,-21.629094732,2.975
03:52:09.00070999,165.399263062,-21.6291011485,2.995
03:52:09.99999999,165.39926949216667,-21.629104694166667,3.035
03:52:11.00,165.39927822866667,-21.629104950666665,3.065
03:52:12.00,165.3992884355,-21.629100900166666,3.14
03:52:13.00071000,165.39929928816667,-21.629094711,3.105
03:52:14.00070999,165.399309864,-21.6290847835,3.085
03:52:15.00070999,165.39932041333333,-21.629073879,3.045
03:52:16.00071000,165.39932976666665,-21.629061239166667,3.02
03:52:17.00000000,165.39933785633335,-21.629048121,3.0
03:52:18.00070999,165.39934475033334,-21.6290340935,3.04
03:52:18.99999999,165.399351961,-21.629020142,3.055
03:52:20.00071000,165.3993591765,-21.629006604833332,3.015
03:52:21.00000000,165.39936619616665,-21.628993864333335,3.015
03:52:22.00070999,165.3993741795,-21.628980981833333,3.015
03:52:23.00,165.39938316766666,-21.628968381166665,2.98
03:52:23.00070998,165.399383621,-21.628967791666668,2.97
03:52:24.00071000,165.39939157983332,-21.6289572255,2.935
03:52:25.00000000,165.399400404,-21.628946853166667,2.6
03:52:26.00,165.39941071033334,-21.628935288833333,2.98
03:52:27.00070999,165.39942097083335,-21.628925001166667,2.995
03:52:28.00000001,165.39943108,-21.628914148666667,2.795
03:52:29.00000000,165.3994425805,-21.628903558333334,2.77
03:52:30.00000000,165.39945467716666,-21.62889173683333,2.98
03:52:31.00070999,165.39946686983333,-21.628880633166666,2.985
03:52:31.99999999,165.39947892316667,-21.628868835166667,3.08
03:52:33.00,165.39949190083334,-21.628857077666666,3.09
03:52:34.00,165.399505443,-21.628844275,3.105
03:52:35.00,165.39951915266667,-21.6288321585,3.095
03:52:35.99999999,165.39953228583335,-21.628820283833335,3.16
03:52:37.00071001,165.39954548583333,-21.628807701166668,3.175
03:52:38.00000000,165.39955882216665,-21.628795195333332,3.195
03:52:39.00000000,165.399571443,-21.628783656166668,3.19
03:52:40.00070999,165.3995841535,-21.628771367666666,3.16
03:52:40.99969998,165.3995978295,-21.62875832716667,3.22
03:52:42.00071000,165.3996104905,-21.628745535666667,3.15
03:52:43.00,165.39962313783334,-21.628734016,3.125
03:52:44.00071000,165.39963523333333,-21.6287227335,3.13
03:52:45.00,165.39964754633334,-21.628711641333332,3.13
03:52:46.00071001,165.39965934066666,-21.6287003615,3.16
03:52:47.00071000,165.3996713705,-21.628688682333333,3.15
03:52:48.00000000,165.39968413733334,-21.628677297333333,3.22
03:52:49.00070999,165.399696952,-21.628666293666665,3.235
03:52:49.99969998,165.39970928833333,-21.628654643333334,3.235
03:52:51.00071000,165.39972092933334,-21.628643294,3.19
03:52:52.00,165.39973196016666,-21.628631933333335,3.15
03:52:53.00071000,165.39974290083333,-21.628620014833334,3.06
03:52:53.99999999,165.39975393683332,-21.628607722,3.265
03:52:55.00,165.399764594,-21.628594798,3.085
03:52:56.00,165.39977497533334,-21.628581165,3.28
03:52:56.00070999,165.39977549266666,-21.628580559833335,3.2
03:52:57.00,165.3997845995,-21.628569496833332,3.22
03:52:58.00,165.3997936025,-21.628557459833335,3.21
03:52:59.00,165.3998035355,-21.628543232,3.205
03:53:00.00071000,165.39981284,-21.628530158833332,3.27
03:53:01.00,165.39982039233334,-21.628517096,3.235
03:53:02.00071000,165.39982903283334,-21.628502937166665,3.27
03:53:02.99999999,165.39983661683334,-21.628487983833335,3.265
03:53:04.00071001,165.39984357283333,-21.6284739185,3.23
03:53:05.00,165.39985016233334,-21.628460183666668,3.265
03:53:06.00,165.399857531,-21.6284465285,3.195
03:53:07.00,165.3998657645,-21.628432345666667,3.235
03:53:07.00070999,165.399866117,-21.628431611833335,3.21
03:53:08.00070999,165.3998736755,-21.62841874,3.235
03:53:09.00071000,165.39988101766667,-21.62840583033333,3.23
03:53:09.99969999,165.39988838516666,-21.6283926185,3.225
03:53:11.00070999,165.39989595883333,-21.6283785575,3.145
03:53:12.00,165.39990363116667,-21.628363306,3.14
03:53:13.00071000,165.399911033,-21.6283479265,3.21
03:53:14.00,165.3999185095,-21.6283343815,3.16
03:53:15.00,165.39992640033333,-21.628320800166666,3.22
03:53:16.00,165.3999351685,-21.6283074925,3.27
03:53:16.00070998,165.39993557933335,-21.628306822,3.24
03:53:17.00,165.39994351483332,-21.628294246333333,3.235
03:53:18.00071000,165.39995226866668,-21.6282810385,3.0
03:53:19.00,165.399960678,-21.6282674345,3.24
03:53:19.99999999,165.3999691865,-21.62825482,3.16
03:53:20.99970000,165.39997835983334,-21.628241850333332,3.165
03:53:22.00071000,165.39998923483333,-21.628228804,3.235
03:53:23.00000000,165.39999866016666,-21.628216370333334,3.21
03:53:24.00070999,165.40000745133332,-21.628204630333332,3.135
03:53:25.00000001,165.40001735266668,-21.628192284333334,3.215
03:53:26.00,165.4000272685,-21.628178104,3.235
03:53:27.00,165.40003765116666,-21.628165163666665,3.195
03:53:27.00070999,165.4000381445,-21.628164577666666,3.21
03:53:28.00,165.40004691866667,-21.628152997,3.235
03:53:29.00070999,165.40005690216665,-21.628140128666665,3.23
03:53:30.00071000,165.40006732633333,-21.628127514833334,3.16
03:53:31.00071000,165.40007703466668,-21.628115421,3.245
03:53:31.99999999,165.40008722216666,-21.628103068333335,3.195
03:53:33.00,165.400097901,-21.6280900885,3.295
03:53:34.00000000,165.400108379,-21.628077155166668,3.27
03:53:35.00,165.40011870416666,-21.6280646295,3.27
03:53:35.99999999,165.40012948533334,-21.628052030666666,3.355
03:53:37.00071001,165.400139868,-21.6280392175,3.315
03:53:38.00,165.40015041566667,-21.628027301,3.295
03:53:39.00071000,165.4001615715,-21.6280146305,3.34
03:53:40.00,165.40017290283333,-21.628002051166668,3.335
03:53:41.00000001,165.40018295,-21.627990006833333,3.245
03:53:42.00,165.40019348266668,-21.627977664333333,3.19
03:53:43.00,165.400205083,-21.62796523,3.05
03:53:44.00,165.40021620616668,-21.62795287266667,2.12
03:53:45.00000000,165.40022750716668,-21.6279410435,2.725
03:53:46.00071000,165.40023877283335,-21.627929229333333,2.835
03:53:47.00,165.40024995133334,-21.627917611,3.06
03:53:47.00070999,165.40025047166668,-21.627916961666667,3.26
03:53:48.00,165.40026147016667,-21.6279055705,3.1
03:53:49.00,165.40027372566666,-21.62789327633333,3.12
03:53:49.00070999,165.40027432833332,-21.627892637333332,3.11
03:53:50.00071000,165.4002851675,-21.627881275166665,3.145
03:53:51.00070999,165.40029595833334,-21.627870235333333,3.12
03:53:52.00000000,165.40030691816668,-21.627857411166666,3.04
03:53:53.00,165.400318651,-21.627844344333333,2.94
03:53:53.99999999,165.40032905416666,-21.6278311535,3.29
03:53:55.00071000,165.40033865083333,-21.6278182325,3.295
03:53:56.00000000,165.40034992616665,-21.627803735333334,3.23
03:53:57.00070999,165.400361956,-21.6277895655,3.105
03:53:58.00000001,165.40037308,-21.627776334,3.25
03:53:59.00071000,165.40038365533334,-21.627762791333332,3.16
03:54:00.00070999,165.40039353,-21.627749732833333,3.09
03:54:00.99999999,165.40040311216666,-21.627736327333334,2.995
03:54:02.00071000,165.40041329516666,-21.627722307666666,3.15
03:54:02.99999999,165.40042357916667,-21.627708725,3.095
03:54:04.00070999,165.40043404333332,-21.627695632666665,3.08
03:54:05.00000000,165.40044578616667,-21.627682731666667,3.21
03:54:06.00070999,165.40045805083332,-21.627668814333333,3.25
03:54:07.00,165.40047038916666,-21.627654163,3.275
03:54:08.00071000,165.40048286333334,-21.627640824,3.25
