Time, Lon, Lat, Depth
02:01:44.00,165.35349791383334,-21.619338919333334,2.11
02:01:45.00,165.35350775883333,-21.619347342166666,2.645
02:01:46.00,165.35351697966667,-21.6193579715,2.685
02:01:47.00,165.3535246285,-21.61936965,2.67
02:01:48.00070999,165.3535309595,-21.619381594666667,2.565
02:01:49.00,165.35353815116667,-21.619393298666665,2.78
02:01:50.00,165.35354478916668,-21.6194048375,2.615
02:01:51.00071000,165.35355029483333,-21.619416377166665,2.325
02:01:51.99999999,165.3535564105,-21.6194279765,2.325
02:01:53.00071000,165.35356366766666,-21.619440229166667,2.735
02:01:53.99999999,165.353570998,-21.619452539333334,2.615
02:01:55.00,165.35357691066667,-21.619464508166665,2.655
02:01:55.99999999,165.3535838595,-21.619476956166668,2.715
02:01:57.00000000,165.35359260733333,-21.619489607,2.51
02:01:57.99999999,165.3536004665,-21.6195021185,2.5
02:01:59.00,165.353606634,-21.619513753,2.67
02:02:00.00,165.35361319616666,-21.6195261405,2.675
02:02:01.00071000,165.35361924766667,-21.619538687166667,2.685
02:02:02.00,165.35362567033334,-21.619551153833335,2.7
02:02:02.00070998,165.35362602866667,-21.619551722333334,2.72
02:02:03.00071000,165.35363192116668,-21.619563656,2.69
02:02:04.00,165.35363920216668,-21.619575585333333,2.675
02:02:05.00,165.35364544366666,-21.619587943,2.7
02:02:06.00070999,165.35365150283334,-21.619600471666665,2.7
02:02:07.00000000,165.353659256,-21.619612054,2.715
02:02:07.99999999,165.3536669355,-21.619623199833335,2.725
02:02:09.00000000,165.3536752575,-21.619634812333334,2.74
02:02:10.00070999,165.35368420566667,-21.619646465,2.74
02:02:11.00,165.35369049416667,-21.619658534,2.61
02:02:12.00070999,165.35369643416666,-21.619671826833333,2.595
02:02:13.00071000,165.35370157833333,-21.619686140166667,2.665
02:02:14.00070999,165.3537064175,-21.6197012055,2.675
02:02:15.00,165.3537103085,-21.619716364,2.7
02:02:16.00,165.35371465016667,-21.6197320825,2.68
02:02:17.00,165.3537188835,-21.619747892666666,2.725
02:02:17.99999999,165.35372247516668,-21.619764650833332,2.625
02:02:19.00071000,165.35372558433335,-21.619781477,2.665
02:02:19.99999999,165.3537285495,-21.6197983115,2.715
02:02:21.00,165.35373007316667,-21.619814879333333,2.68
02:02:21.99999999,165.3537321875,-21.619831239666667,2.64
02:02:23.00,165.35373285483334,-21.619847417666666,2.61
02:02:24.00,165.35373235216667,-21.619862708333333,2.55
02:02:25.00000000,165.3537324955,-21.6198773425,2.55
02:02:26.00070999,165.353735036,-21.619890523,2.6
02:02:27.00,165.35374084683335,-21.619902089500002,2.575
02:02:28.00070999,165.353749564,-21.619910756833335,2.57
02:02:29.00000000,165.35376056566668,-21.619916820833332,2.61
02:02:30.00,165.353775149,-21.619918203166666,2.68
02:02:31.00000000,165.35378938216667,-21.6199177015,2.655
02:02:32.00070999,165.35380433716668,-21.619915119833333,2.78
02:02:33.00,165.35382032866667,-21.619908793833332,2.805
02:02:33.00070999,165.35382115683333,-21.619908478166668,2.75
02:02:34.00,165.35383574166667,-21.6199027465,2.75
02:02:35.00,165.35384977866667,-21.6198958745,2.72
02:02:35.99970000,165.35386395816667,-21.619886283666666,2.83
02:02:37.00071000,165.3538781635,-21.61987506,2.815
02:02:38.00,165.35389185733334,-21.619864239833333,2.79
02:02:39.00,165.35390432683334,-21.6198524145,2.835
02:02:39.99970000,165.353916064,-21.619838927333333,2.89
02:02:41.00000000,165.35392799983333,-21.619824153833335,2.94
02:02:42.00,165.35394122933334,-21.619809681833335,2.915
02:02:43.00,165.35395335383333,-21.61979348,2.94
02:02:44.00071001,165.35396772483332,-21.619780267,2.865
02:02:45.00071000,165.35398014733335,-21.61976625633333,2.895
02:02:46.00071001,165.35399341516666,-21.619753898833334,2.845
02:02:47.00,165.3540054765,-21.619741649166667,2.805
02:02:48.00070999,165.35401800816666,-21.619728538166665,2.845
02:02:49.00,165.3540307385,-21.6197145915,2.925
02:02:50.00070999,165.35404247716667,-21.619700591,2.78
02:02:51.00,165.3540550575,-21.619688225833332,2.825
02:02:51.99999999,165.35406759633332,-21.6196764475,2.85
02:02:53.00,165.35407890716667,-21.619662820166667,2.91
02:02:53.00070999,165.35407944916668,-21.619662173666665,2.9
02:02:54.00,165.354091135,-21.61965010933333,2.95
02:02:55.00,165.35410359816666,-21.619636153,2.945
02:02:56.00,165.354116048,-21.619622246333332,2.915
02:02:57.00,165.35412868783334,-21.619609653666668,2.94
02:02:57.99999999,165.35414093083332,-21.619597132333332,2.97
02:02:59.00,165.354153927,-21.619584248833334,2.965
02:02:59.99999999,165.35416656933333,-21.619571109666666,2.935
02:03:01.00,165.35417832066668,-21.6195568885,2.85
02:03:01.99999999,165.35419012116665,-21.619544050666665,2.845
02:03:03.00071000,165.35420187516667,-21.619531138833334,2.775
02:03:04.00,165.35421408633334,-21.619517548833333,2.915
02:03:05.00,165.35422618583334,-21.6195038175,2.77
02:03:05.99999999,165.35423777833333,-21.6194899815,2.86
02:03:07.00,165.35424941433334,-21.619475963166668,2.915
02:03:08.00070999,165.35426219416667,-21.619463673166667,2.845
02:03:09.00000000,165.354274791,-21.619451121666668,2.865
02:03:10.00,165.3542868355,-21.619438222,2.85
02:03:11.00000001,165.3542973545,-21.619424556666665,2.85
02:03:12.00071000,165.354306396,-21.619409893166665,2.82
02:03:13.00,165.3543159135,-21.619394039,2.915
02:03:13.00070998,165.35431627483334,-21.619393190666667,2.84
02:03:14.00000000,165.35432512616666,-21.619376938,2.84
02:03:15.00,165.35433432183333,-21.619359797666668,2.855
02:03:15.00070998,165.3543348065,-21.619359016,2.84
02:03:16.00071000,165.3543433655,-21.619343556166665,2.905
02:03:17.00070999,165.35435275633333,-21.619328467,2.93
02:03:18.00000000,165.354362469,-21.619312465666667,2.955
02:03:19.00,165.3543713835,-21.619295321666666,2.92
02:03:19.99969999,165.35437880966666,-21.619278538166668,2.885
02:03:21.00070999,165.35438641533332,-21.619261384,2.85
02:03:22.00,165.35439495666665,-21.619244210166666,2.905
02:03:23.00070999,165.3544029765,-21.619227398166668,2.875
02:03:24.00,165.35441071316666,-21.619211188166666,2.905
02:03:25.00070999,165.35441789416666,-21.619195068333333,2.855
02:03:26.00071000,165.35442499133333,-21.61917840816667,2.88
02:03:27.00070999,165.35443182483334,-21.619161434166667,2.81
02:03:28.00071000,165.35443896433333,-21.619145194333335,2.835
02:03:29.00,165.35444843333335,-21.619130761833333,2.815
02:03:30.00071001,165.35445884283334,-21.619117025166666,2.835
02:03:31.00000000,165.35446908866666,-21.619103928333335,2.86
02:03:31.99999999,165.35447869016667,-21.61909023733333,2.9
02:03:33.00000000,165.3544883195,-21.619076675333332,2.82
02:03:34.00,165.354498134,-21.619062856833335,2.865
02:03:35.00,165.35450901633334,-21.619049973833334,2.835
02:03:35.00070999,165.3545095975,-21.619049333333333,2.84
02:03:35.99999999,165.35452014916666,-21.619037538666667,2.92
02:03:37.00,165.35453180516666,-21.619024990833335,2.725
02:03:38.00070999,165.35454347933333,-21.619011633333333,2.89
02:03:39.00000000,165.35455498316668,-21.61899764,2.92
02:03:40.00,165.35456722033334,-21.618984450833334,2.84
02:03:41.00,165.3545796965,-21.618971306833334,2.995
02:03:42.00000000,165.35459277133333,-21.618957973333334,2.79
02:03:43.00,165.35460686916667,-21.618943485166668,2.81
02:03:44.00,165.35461999483334,-21.6189288725,2.795
02:03:45.00070999,165.35463302066665,-21.6189166635,2.845
02:03:46.00000000,165.3546464785,-21.6189022745,2.895
02:03:47.00070999,165.3546609925,-21.618889284166666,2.84
02:03:48.00071000,165.35467391433335,-21.6188755325,2.905
02:03:49.00,165.35468600566668,-21.618862625833334,2.915
02:03:50.00,165.3546978165,-21.618848650333334,2.865
02:03:51.00,165.35470900566668,-21.618834374833334,2.83
02:03:52.00071000,165.354719973,-21.618820373833334,2.81
02:03:53.00000000,165.35473057733333,-21.618806560666666,2.875
02:03:54.00,165.35474096366667,-21.618792729333332,2.905
02:03:55.00,165.35475117183333,-21.618778482833335,2.89
02:03:55.00070999,165.3547517215,-21.618777667,2.92
02:03:56.00,165.35476174683333,-21.618762677166668,2.92
02:03:57.00,165.35477226533334,-21.618746927166665,2.91
02:03:57.00070999,165.35477290483334,-21.618746135166667,2.9
02:03:58.00,165.35478257733334,-21.61873101466667,2.91
02:03:59.00071000,165.35479324983334,-21.618714886833335,2.89
02:03:59.99999999,165.35480384416667,-21.618698950333332,2.895
02:04:01.00,165.35481497466668,-21.618682711666665,2.88
02:04:01.99969999,165.35482646466667,-21.618665055833333,2.73
02:04:03.00071000,165.35483866833334,-21.6186474115,2.615
02:04:04.00,165.3548512915,-21.618630377166667,2.625
02:04:05.00071001,165.35486298116666,-21.618614738833333,2.815
02:04:06.00,165.354874151,-21.618599127833335,2.655
02:04:06.00070999,165.3548746935,-21.618598248333335,2.87
02:04:07.00070999,165.35488562983332,-21.618582203833334,2.9
02:04:08.00,165.35489834383333,-21.618564495,2.79
02:04:09.00070999,165.35491013466665,-21.618547038666666,2.845
02:04:10.00071000,165.3549197265,-21.618530736,2.83
02:04:10.99999999,165.35492863066668,-21.6185131045,2.75
02:04:12.00071000,165.35494010216667,-21.618494989166667,2.77
02:04:12.99999999,165.35495208633333,-21.618476005333335,2.94
02:04:14.00071000,165.354962404,-21.618457172,2.82
02:04:15.00000000,165.354971088,-21.618440150333335,2.805
02:04:16.00070999,165.35497967933333,-21.618423423833335,2.84
02:04:17.00,165.3549909425,-21.6184082545,2.82
02:04:17.00070999,165.35499149466668,-21.61840737083333,2.89
02:04:18.00070999,165.35500084966668,-21.618391511,2.87
02:04:19.00071000,165.355011585,-21.618374301,2.89
02:04:20.00070999,165.35502228716666,-21.61835595233333,2.7
02:04:21.00000000,165.35503221783333,-21.618338774333335,2.85
02:04:21.99999999,165.3550420455,-21.618323113833334,2.88
02:04:23.00071001,165.3550517145,-21.618306245,2.895
02:04:24.00000000,165.3550617185,-21.6182878165,2.86
02:04:25.00,165.35507249433334,-21.618270347833334,2.75
02:04:26.00,165.35508395866665,-21.618253174666666,2.865
02:04:27.00,165.35509563666668,-21.618236038666666,2.83
02:04:28.00000000,165.355106753,-21.618218778333333,2.83
02:04:29.00070999,165.35511728,-21.618201293,2.8
02:04:30.00,165.3551272225,-21.61818488833333,2.85
02:04:31.00,165.3551382405,-21.618170298,2.88
02:04:32.00070999,165.35514845183334,-21.6181538715,2.745
02:04:33.00,165.35515897466667,-21.618136997166665,2.86
02:04:34.00070999,165.35517016316666,-21.618121505,2.675
02:04:35.00,165.35518169716667,-21.6181065035,2.775
02:04:36.00070999,165.355193337,-21.618092623333332,2.86
02:04:37.00,165.3552033525,-21.618077293833334,2.775
02:04:38.00070999,165.35521494,-21.618060295666666,2.79
02:04:39.00,165.35522732066667,-21.618043648333334,2.705
02:04:39.00071000,165.35522782416666,-21.618042811,2.8
02:04:40.00000000,165.35523935233334,-21.618026893,2.66
02:04:41.00,165.3552503965,-21.6180106605,2.705
02:04:42.00,165.3552609825,-21.6179951935,2.82
02:04:43.00070999,165.355271801,-21.617979141833334,2.79
02:04:44.00000000,165.3552837155,-21.617962285,2.64
02:04:44.99999999,165.355295545,-21.6179453355,2.79
02:04:46.00000000,165.35530717466668,-21.617929862166665,2.76
02:04:47.00,165.35531791883332,-21.617913965833335,2.75
02:04:48.00070999,165.355328649,-21.617898729166665,2.78
02:04:49.00071000,165.3553405835,-21.617882909,2.835
02:04:50.00070999,165.3553538455,-21.617866308,2.725
02:04:51.00,165.35536747916666,-21.6178479535,2.665
02:04:52.00070999,165.35537946883332,-21.617831065833332,2.795
02:04:53.00000000,165.35539069833334,-21.6178170915,2.79
02:04:54.00,165.35540229983334,-21.617802425666667,2.59
02:04:55.00,165.35541453116667,-21.617785500666667,2.81
02:04:56.00071000,165.35542681433333,-21.617768745333333,2.84
02:04:56.99999999,165.35543979066668,-21.617751314333333,2.8
02:04:58.00071000,165.35545343933333,-21.6177333385,2.79
02:04:59.00,165.35546561833334,-21.61771759166667,2.77
02:04:59.00070999,165.355466258,-21.617716889833332,2.77
02:05:00.00071000,165.35547634516666,-21.617703976,2.71
02:05:01.00071000,165.35548720216667,-21.617688551,2.76
02:05:01.99999999,165.35550024883332,-21.61767156166667,2.715
02:05:03.00071000,165.3555131845,-21.6176541505,2.85
02:05:03.99999999,165.3555260715,-21.617637660666666,2.76
02:05:05.00071000,165.35553757066666,-21.617620541833332,2.79
02:05:06.00,165.355549078,-21.617603819666666,2.715
02:05:07.00,165.35556152716666,-21.6175872655,2.72
02:05:08.00,165.35557483716667,-21.617570420666667,2.715
02:05:09.00070999,165.35558828316667,-21.617553581,2.73
02:05:10.00,165.35560115166666,-21.617536033,2.67
02:05:10.00070999,165.355601789,-21.617535122166668,2.68
02:05:11.00070999,165.35561497516667,-21.617518444666665,2.75
02:05:12.00071000,165.355629576,-21.617501874166667,2.595
02:05:12.99999999,165.3556430695,-21.6174846595,2.595
02:05:14.00071000,165.3556564255,-21.617468051666666,2.84
02:05:15.00000000,165.355668115,-21.617451342333332,2.73
02:05:15.99999999,165.35568127833332,-21.6174343475,2.73
02:05:17.00000000,165.35569407416668,-21.617417200833334,2.805
02:05:18.00070999,165.35570564416668,-21.6174005805,2.755
02:05:19.00,165.35571842816665,-21.617384246333334,2.81
02:05:20.00,165.35573224616667,-21.617367419166666,2.78
02:05:21.00,165.355746081,-21.617349523166666,2.805
02:05:21.00071000,165.35574677983334,-21.617348635833334,2.84
02:05:22.00071000,165.35575990233335,-21.6173321175,2.8
02:05:23.00,165.355772703,-21.617317399,2.725
02:05:24.00000000,165.355785819,-21.617302708666667,2.76
02:05:25.00070999,165.355799361,-21.617286206,2.77
02:05:26.00000000,165.35581254666667,-21.617268737666667,2.835
02:05:26.99999999,165.355824917,-21.617251320833333,2.76
02:05:28.00000000,165.35583800883333,-21.617233170833334,2.835
02:05:29.00,165.355851277,-21.617216119666665,2.82
02:05:30.00,165.35586349583335,-21.6172001045,2.815
02:05:31.00071000,165.35587553583332,-21.617184220666665,2.84
02:05:32.00,165.35588831333334,-21.61716772,2.865
02:05:32.00070998,165.355888858,-21.617166884666666,2.92
02:05:33.00,165.35590193433333,-21.617151608166665,2.78
02:05:34.00070999,165.35591399616666,-21.617133622833332,2.92
02:05:35.00,165.35592736716666,-21.617116583333335,2.85
02:05:36.00070999,165.35594045783333,-21.6170988925,2.905
02:05:37.00000000,165.35595490533333,-21.617080190666666,2.805
02:05:38.00,165.35597062266666,-21.617060962333333,2.805
02:05:39.00,165.355986058,-21.6170437425,2.81
02:05:40.00071000,165.35599928866668,-21.61702807183333,2.855
02:05:41.00,165.356012496,-21.617014472666668,2.81
02:05:41.00070998,165.35601304366668,-21.6170136225,2.77
02:05:42.00000000,165.35602217316668,-21.616996370166667,2.84
02:05:42.99999999,165.356032983,-21.616978116833334,2.78
02:05:44.00000000,165.35604280233332,-21.616958511,2.775
02:05:45.00070999,165.35605336,-21.616939623166665,2.71
02:05:46.00000000,165.35606393916666,-21.616921084833333,2.79
02:05:47.00071000,165.35607419566668,-21.6169023395,2.84
02:05:48.00,165.35608369816666,-21.6168834465,2.82
02:05:49.00071000,165.35609284116666,-21.616863955666666,2.82
02:05:49.99999999,165.356103511,-21.616845207666668,2.855
02:05:51.00,165.356114794,-21.6168286275,2.785
02:05:52.00070999,165.35612502083333,-21.616810409333333,2.86
02:05:53.00000000,165.356137829,-21.616792621,2.69
02:05:54.00070999,165.35615224883333,-21.6167745145,2.95
02:05:55.00000000,165.35616636616666,-21.6167557285,2.91
02:05:56.00071000,165.35618027233335,-21.616737263666668,2.85
02:05:56.99999999,165.35619362316666,-21.616721143166668,2.87
02:05:58.00,165.356207223,-21.616705265333334,2.865
02:05:58.99999999,165.35622092366665,-21.6166903775,2.985
02:06:00.00,165.356233889,-21.61667522933333,2.925
02:06:01.00,165.35624843933334,-21.616660747833333,2.91
02:06:01.00070998,165.35624908466667,-21.616659892166666,2.89
02:06:02.00071000,165.35626379633334,-21.616645479166667,2.9
02:06:03.00,165.35627949116667,-21.616632375166667,3.0
02:06:03.00070999,165.3562803455,-21.616631865666665,2.95
02:06:04.00071000,165.3562937775,-21.616618448833332,2.965
02:06:05.00071000,165.35630834783333,-21.616604150166665,2.93
02:06:06.00,165.35632331133334,-21.6165887575,2.895
02:06:07.00,165.35633894516667,-21.616572632833332,2.925
02:06:07.99999999,165.35635328433332,-21.616556658166665,2.93
02:06:09.00,165.35636670183334,-21.6165409855,2.97
02:06:09.99999999,165.3563800275,-21.616523595666667,2.94
02:06:11.00071000,165.35639306316668,-21.616504971166666,3.025
02:06:12.00,165.3564069275,-21.616487365333334,2.99
02:06:12.00070999,165.35640755566666,-21.616486435833334,3.07
02:06:13.00071000,165.35642061416667,-21.616471429666667,2.99
02:06:14.00000000,165.3564318735,-21.616454839,3.035
02:06:14.99999999,165.35644408516666,-21.616437779166667,3.025
02:06:16.00071000,165.35645806733334,-21.6164217655,3.06
02:06:16.99999999,165.356471667,-21.616405234833334,3.0
02:06:18.00071000,165.35648579966667,-21.616389783,2.995
02:06:18.99999999,165.35649820733335,-21.6163744605,2.955
02:06:20.00071000,165.3565099785,-21.616359088,2.92
02:06:21.00,165.35652314316667,-21.6163454975,2.84
02:06:21.99899000,165.3565367045,-21.616331539,2.93
02:06:23.00,165.35655008433332,-21.616316440666665,2.85
02:06:23.00070999,165.356550733,-21.616315655166666,2.87
02:06:24.00071001,165.35656206083334,-21.61629919883333,2.62
02:06:25.00071000,165.356575257,-21.616283793166666,2.795
02:06:26.00,165.35658877766667,-21.6162696435,2.79
02:06:27.00071000,165.356603106,-21.616254403666666,2.825
02:06:28.00,165.35661837016667,-21.61624045983333,2.755
02:06:29.00071000,165.35663235583334,-21.61622594483333,2.805
02:06:30.00,165.35664700266668,-21.616213620333333,2.74
02:06:31.00071000,165.35665993083333,-21.616198330333333,2.81
02:06:32.00,165.3566734315,-21.6161845195,2.73
02:06:33.00071000,165.356686196,-21.616169449,2.745
02:06:34.00,165.35669854866666,-21.616154429833333,2.76
02:06:34.00070999,165.3566991545,-21.6161536815,2.86
02:06:35.00,165.356711248,-21.616139759166668,2.89
02:06:36.00,165.3567248345,-21.616123281666667,2.915
02:06:37.00,165.35673756933335,-21.61610625,2.87
02:06:38.00071000,165.3567476855,-21.616088632166665,2.81
