DateTimeUTC11, Lon, Lat, Depth
2018-05-23T14:16:15,165.3844519625,-21.612504439833334,0.07
2018-05-23T14:16:15,165.38446499666668,-21.6124940965,0.03
2018-05-23T14:16:17,165.3844782225,-21.612482251,-0.00
2018-05-23T14:16:18,165.3844917465,-21.612470315833335,-0.01
2018-05-23T14:16:19,165.38450504733333,-21.612458448666665,0.01
2018-05-23T14:16:20,165.38451799816667,-21.612447271166666,0.01
2018-05-23T14:16:20,165.38453038733334,-21.61243594966667,0.06
2018-05-23T14:16:22,165.38454304383333,-21.612424203333333,0.05
2018-05-23T14:16:22,165.38454371966668,-21.612423654333334,0.11
2018-05-23T14:16:23,165.38455632916666,-21.612413201,0.06
2018-05-23T14:16:24,165.38456925083332,-21.6124016535,0.02
2018-05-23T14:16:25,165.38458227883334,-21.612391121166667,0.06
2018-05-23T14:16:26,165.38459430433332,-21.612379966333332,0.05
2018-05-23T14:16:27,165.3846069435,-21.6123693705,0.03
2018-05-23T14:16:28,165.38462006466668,-21.612359180166667,0.01
2018-05-23T14:16:29,165.38463336233335,-21.612349155333334,-0.02
2018-05-23T14:16:30,165.38464695383334,-21.6123390725,0.05
2018-05-23T14:16:31,165.38466010433334,-21.612328297666668,0.01
2018-05-23T14:16:32,165.3846737045,-21.612318116666668,0.04
2018-05-23T14:16:33,165.384687321,-21.612306674833334,0.04
2018-05-23T14:16:33,165.38468808816666,-21.612306225666668,0.03
2018-05-23T14:16:34,165.384700977,-21.612296190333332,0.05
2018-05-23T14:16:35,165.38471346516667,-21.612285327333332,0.05
2018-05-23T14:16:36,165.38472600733334,-21.612274204333332,0.05
2018-05-23T14:16:37,165.38473930016667,-21.612262561166666,0.03
2018-05-23T14:16:37,165.3847524175,-21.612251270333335,0.06
2018-05-23T14:16:39,165.38476463,-21.612241250333334,0.03
2018-05-23T14:16:40,165.38477610983333,-21.61223203,0.02
2018-05-23T14:16:41,165.38478696233332,-21.612222453,0.05
2018-05-23T14:16:41,165.38479813066667,-21.612212694666667,-0.00
2018-05-23T14:16:43,165.384808946,-21.612203200333333,0.03
2018-05-23T14:16:44,165.38481910083334,-21.612194222,0.05
2018-05-23T14:16:44,165.38481958766667,-21.612193771333335,0.08
2018-05-23T14:16:45,165.38482937466668,-21.612185349666667,0.10
2018-05-23T14:16:46,165.384839686,-21.612176216833333,0.05
2018-05-23T14:16:47,165.38485007483334,-21.6121665125,-0.03
2018-05-23T14:16:48,165.3848609185,-21.6121571425,0.03
2018-05-23T14:16:48,165.3848715105,-21.612147711166667,0.02
2018-05-23T14:16:50,165.38488240983332,-21.612138773833333,-0.00
2018-05-23T14:16:51,165.38489347383333,-21.612130477666668,-0.03
2018-05-23T14:16:52,165.384904781,-21.6121220635,-0.05
2018-05-23T14:16:53,165.3849166645,-21.61211397783333,-0.06
2018-05-23T14:16:54,165.384928489,-21.612105923166666,-0.06
2018-05-23T14:16:55,165.384940246,-21.612097716,-0.01
2018-05-23T14:16:55,165.38494081816665,-21.6120972865,-0.06
2018-05-23T14:16:56,165.38495211066666,-21.612088720166668,-0.06
2018-05-23T14:16:57,165.384964732,-21.612080368333334,-0.04
2018-05-23T14:16:57,165.384976999,-21.6120723195,-0.02
2018-05-23T14:16:59,165.38498943983333,-21.612063863833335,-0.05
2018-05-23T14:17:00,165.38500261833335,-21.612055622833335,-0.06
2018-05-23T14:17:01,165.38501572183333,-21.612047325333332,-0.06
2018-05-23T14:17:01,165.3850283925,-21.612039061333334,-0.06
2018-05-23T14:17:03,165.38504051033334,-21.612031237166665,-0.06
2018-05-23T14:17:03,165.38505245483333,-21.612024140166668,-0.02
2018-05-23T14:17:05,165.385065224,-21.612016808333333,0.03
2018-05-23T14:17:06,165.38507935033334,-21.612009423666667,-0.01
2018-05-23T14:17:07,165.385094241,-21.612003318833334,-0.00
2018-05-23T14:17:08,165.38510829316667,-21.612000361,0.01
2018-05-23T14:17:09,165.38512133866666,-21.611998181,0.01
2018-05-23T14:17:10,165.38513352766665,-21.611995595833335,0.07
2018-05-23T14:17:10,165.38514527,-21.611992577833334,0.03
2018-05-23T14:17:12,165.38515709316667,-21.611988268166666,0.03
2018-05-23T14:17:13,165.385169051,-21.6119838895,0.02
2018-05-23T14:17:14,165.38518140466667,-21.611979688333335,0.02
2018-05-23T14:17:15,165.38519392633333,-21.611976322333334,0.04
2018-05-23T14:17:16,165.38520613316666,-21.611973565166668,0.03
2018-05-23T14:17:17,165.38521850533334,-21.611969649833334,0.04
2018-05-23T14:17:18,165.38523116033332,-21.6119660945,0.04
2018-05-23T14:17:18,165.38524312733333,-21.611962322166665,-0.00
2018-05-23T14:17:20,165.38525598016668,-21.611957508,0.02
2018-05-23T14:17:21,165.38526836416668,-21.611954117833335,-0.00
2018-05-23T14:17:21,165.38528040183334,-21.61195018866667,-0.01
2018-05-23T14:17:23,165.385293096,-21.611945193333334,0.02
2018-05-23T14:17:24,165.38530557233332,-21.611940084166665,0.01
2018-05-23T14:17:25,165.38531744633335,-21.6119356865,-0.02
2018-05-23T14:17:26,165.38532892183332,-21.611930606166666,-0.02
2018-05-23T14:17:27,165.38534044033332,-21.611925818833335,-0.03
2018-05-23T14:17:28,165.38535159866666,-21.611920905,-0.03
2018-05-23T14:17:28,165.38535213566666,-21.6119206045,0.00
2018-05-23T14:17:29,165.3853630295,-21.611916093833333,-0.05
2018-05-23T14:17:30,165.38537506133332,-21.611910539166665,0.00
2018-05-23T14:17:31,165.3853879685,-21.611905686666667,0.01
2018-05-23T14:17:32,165.3854014895,-21.611899924166668,0.03
2018-05-23T14:17:33,165.38541557916668,-21.611896138833334,0.02
2018-05-23T14:17:34,165.38542947216666,-21.611895152,-0.00
2018-05-23T14:17:35,165.3854414315,-21.611897157666668,-0.02
2018-05-23T14:17:36,165.38545188166665,-21.611900839,-0.04
2018-05-23T14:17:36,165.38546188866667,-21.611905548166668,-0.08
2018-05-23T14:17:38,165.385471902,-21.61191049583333,-0.11
2018-05-23T14:17:39,165.3854823495,-21.6119145375,-0.18
2018-05-23T14:17:40,165.385493256,-21.611918839666668,-0.19
2018-05-23T14:17:41,165.38550452616667,-21.6119218555,-0.16
2018-05-23T14:17:42,165.38551659716666,-21.611923378666667,-0.14
2018-05-23T14:17:43,165.385528964,-21.611923835,-0.15
2018-05-23T14:17:44,165.38554226833332,-21.611922528166666,-0.14
2018-05-23T14:17:45,165.38555617666665,-21.611920514833333,-0.05
2018-05-23T14:17:46,165.38557047083333,-21.611917908166667,0.01
2018-05-23T14:17:47,165.38558467133333,-21.611914673666668,0.02
2018-05-23T14:17:47,165.38559805666668,-21.611912391,-0.01
2018-05-23T14:17:49,165.38561206066666,-21.61191053783333,0.01
2018-05-23T14:17:50,165.38562638933334,-21.611908682833334,0.06
2018-05-23T14:17:50,165.385627136,-21.6119086285,-0.01
2018-05-23T14:17:51,165.38564135933333,-21.611907394333333,-0.00
2018-05-23T14:17:52,165.38565671266667,-21.611907409833332,0.00
2018-05-23T14:17:53,165.38567047866667,-21.611908435666667,0.03
2018-05-23T14:17:54,165.385683441,-21.611908807666666,0.02
2018-05-23T14:17:55,165.38569573816667,-21.611907894,-0.09
2018-05-23T14:17:56,165.38570694066667,-21.611906888333333,-0.19
2018-05-23T14:17:57,165.38571729733334,-21.611905282,0.16
2018-05-23T14:17:58,165.385727292,-21.611902856166665,0.63
2018-05-23T14:17:59,165.38573760833333,-21.611900063666667,-0.19
2018-05-23T14:18:00,165.38574822266668,-21.611897154833333,-0.19
2018-05-23T14:18:01,165.3857585455,-21.611894043666666,0.24
2018-05-23T14:18:02,165.38576904516665,-21.61189041,-0.18
2018-05-23T14:18:03,165.3857792995,-21.61188724433333,-0.18
2018-05-23T14:18:04,165.38579010166666,-21.61188384,-0.19
2018-05-23T14:18:05,165.3858005115,-21.611881303166665,0.55
2018-05-23T14:18:05,165.3858108505,-21.611878800833335,0.22
2018-05-23T14:18:07,165.385821188,-21.611876360333333,0.21
2018-05-23T14:18:07,165.38583197516667,-21.611873982833334,-0.16
2018-05-23T14:18:09,165.38584502233334,-21.61187009183333,-0.11
2018-05-23T14:18:10,165.38585877183334,-21.611867350833332,-0.15
2018-05-23T14:18:11,165.385873449,-21.611865505166666,-0.04
2018-05-23T14:18:12,165.385887306,-21.611866106833332,0.01
2018-05-23T14:18:13,165.385901181,-21.6118677535,0.05
2018-05-23T14:18:14,165.38591391616666,-21.611871652833333,0.01
2018-05-23T14:18:15,165.385927021,-21.611875717666667,0.01
2018-05-23T14:18:16,165.38593898766666,-21.611881316166667,0.03
2018-05-23T14:18:17,165.38595040966666,-21.611887682833334,0.03
2018-05-23T14:18:18,165.38596128966665,-21.611895250666667,-0.02
2018-05-23T14:18:18,165.38597134783333,-21.6119033955,-0.04
2018-05-23T14:18:20,165.38597916533334,-21.611912717333333,-0.04
2018-05-23T14:18:20,165.38598629566667,-21.611922427,-0.06
2018-05-23T14:18:22,165.3859923345,-21.611932401333334,-0.03
2018-05-23T14:18:23,165.38599706133334,-21.611942069,-0.04
2018-05-23T14:18:23,165.38599725716668,-21.611942557833334,-0.01
2018-05-23T14:18:24,165.386001018,-21.611951728,-0.00
2018-05-23T14:18:25,165.38600459983334,-21.611961222166666,-0.01
2018-05-23T14:18:26,165.38600829983332,-21.611970162,-0.01
2018-05-23T14:18:27,165.386012109,-21.611978934333333,0.02
2018-05-23T14:18:27,165.38601594716667,-21.6119882785,0.03
2018-05-23T14:18:29,165.38602047766668,-21.611998246833334,0.06
2018-05-23T14:18:29,165.3860251775,-21.612007928833332,0.07
2018-05-23T14:18:31,165.386029735,-21.612017713833332,0.06
2018-05-23T14:18:32,165.38603442366667,-21.612027323,0.04
2018-05-23T14:18:32,165.38603903516668,-21.612036954666667,0.04
2018-05-23T14:18:34,165.38604407783333,-21.612046639,0.07
2018-05-23T14:18:34,165.38604434266668,-21.612047128833332,-0.01
2018-05-23T14:18:34,165.38604976266666,-21.612056471666666,-0.03
2018-05-23T14:18:36,165.386055179,-21.61206648816667,-0.01
2018-05-23T14:18:37,165.3860605615,-21.6120766365,-0.06
2018-05-23T14:18:38,165.3860662665,-21.61208617633333,-0.05
2018-05-23T14:18:39,165.3860715215,-21.612095983833335,-0.16
2018-05-23T14:18:40,165.386076245,-21.6121059275,-0.12
2018-05-23T14:18:41,165.38608128133333,-21.612115066666668,-0.12
2018-05-23T14:18:42,165.38608614966665,-21.612123806666666,-0.16
2018-05-23T14:18:43,165.38609125266666,-21.612132388166668,-0.16
2018-05-23T14:18:44,165.38609762816668,-21.612140295333333,-0.17
2018-05-23T14:18:45,165.386103688,-21.612148211833333,-0.18
2018-05-23T14:18:45,165.38610406033334,-21.612148496833335,-0.13
2018-05-23T14:18:46,165.38611094616667,-21.612154754166667,-0.08
2018-05-23T14:18:47,165.386118999,-21.6121603095,-0.07
2018-05-23T14:18:48,165.38612820916666,-21.612164894166668,-0.08
2018-05-23T14:18:49,165.38613785716666,-21.612168869833333,-0.01
2018-05-23T14:18:50,165.38614799966666,-21.612171802333332,-0.00
2018-05-23T14:18:51,165.38615883533333,-21.612173753,0.03
2018-05-23T14:18:52,165.3861706015,-21.612174717333332,0.01
2018-05-23T14:18:53,165.38618296416666,-21.612175285,-0.03
2018-05-23T14:18:53,165.38619631316666,-21.612174645333333,-0.05
2018-05-23T14:18:55,165.38620988233333,-21.612173763166666,-0.06
2018-05-23T14:18:56,165.386224251,-21.6121722655,0.04
2018-05-23T14:18:56,165.3862390735,-21.6121701585,0.05
2018-05-23T14:18:58,165.386252802,-21.612168347166666,0.01
2018-05-23T14:18:59,165.38626515633334,-21.61216730616667,0.01
2018-05-23T14:19:00,165.386277911,-21.612163595166667,-0.06
2018-05-23T14:19:01,165.38628994916667,-21.6121592115,-0.03
2018-05-23T14:19:02,165.38630094183333,-21.6121544145,-0.07
2018-05-23T14:19:03,165.38631202416667,-21.612148538666666,-0.04
2018-05-23T14:19:04,165.3863241405,-21.612143308666667,-0.02
2018-05-23T14:19:05,165.3863369565,-21.612138285666667,-0.05
2018-05-23T14:19:06,165.38635032166667,-21.612133644666667,0.01
2018-05-23T14:19:07,165.38636332033334,-21.6121297005,0.01
2018-05-23T14:19:07,165.38636398816666,-21.612129576833333,0.08
2018-05-23T14:19:08,165.38637670433334,-21.61212679633333,0.05
2018-05-23T14:19:09,165.38639093783334,-21.612125022833332,0.06
2018-05-23T14:19:10,165.38640506883334,-21.612122619,0.07
2018-05-23T14:19:11,165.386420064,-21.612119923166667,0.09
2018-05-23T14:19:12,165.3864354505,-21.612117470166666,0.08
2018-05-23T14:19:13,165.38645025783333,-21.6121151215,0.05
2018-05-23T14:19:14,165.38646452633333,-21.612113337833332,0.02
2018-05-23T14:19:15,165.38647898966667,-21.612111785666666,0.00
2018-05-23T14:19:16,165.38649332316666,-21.6121102585,0.01
2018-05-23T14:19:17,165.38650751066666,-21.6121081885,0.06
2018-05-23T14:19:18,165.3865219715,-21.612105960166666,0.05
2018-05-23T14:19:18,165.386522761,-21.612105874333334,0.03
2018-05-23T14:19:19,165.38653757,-21.612102879666665,0.10
2018-05-23T14:19:20,165.38655365083332,-21.61210032583333,0.09
2018-05-23T14:19:21,165.38656983066667,-21.612096740166667,0.14
2018-05-23T14:19:22,165.38658588083334,-21.612094307333333,0.12
2018-05-23T14:19:22,165.3866016335,-21.612092517666667,0.09
2018-05-23T14:19:24,165.386616536,-21.612091637666666,0.05
2018-05-23T14:19:25,165.38663128733333,-21.612091269666667,0.13
2018-05-23T14:19:26,165.38664631733334,-21.612091205666665,0.16
2018-05-23T14:19:26,165.38666114566666,-21.6120912625,0.11
2018-05-23T14:19:28,165.38667564733333,-21.612091418166667,0.03
2018-05-23T14:19:29,165.3866899535,-21.612091812166668,0.04
2018-05-23T14:19:29,165.38669068583334,-21.612091776666666,0.05
2018-05-23T14:19:30,165.38670443566667,-21.612091367166666,0.07
2018-05-23T14:19:31,165.3867187335,-21.612090885833332,0.05
2018-05-23T14:19:31,165.3867332965,-21.612088863333334,0.09
2018-05-23T14:19:33,165.3867478475,-21.6120867395,0.12
2018-05-23T14:19:34,165.38676246816667,-21.612084869666667,0.14
2018-05-23T14:19:35,165.3867768905,-21.612082571,0.11
2018-05-23T14:19:35,165.38679076633332,-21.612080803833333,0.16
2018-05-23T14:19:37,165.38680514283334,-21.612077731666666,0.23
2018-05-23T14:19:38,165.38681906916668,-21.612076174166667,0.20
2018-05-23T14:19:39,165.38683304216667,-21.612074416166667,0.20
2018-05-23T14:19:40,165.38684671516666,-21.612071778333334,0.24
2018-05-23T14:19:40,165.38684740433334,-21.6120717605,0.15
2018-05-23T14:19:41,165.3868602385,-21.6120701505,0.09
2018-05-23T14:19:42,165.3868739595,-21.61206906316667,0.05
2018-05-23T14:19:43,165.38688801066667,-21.612067374166667,0.07
2018-05-23T14:19:44,165.38690132716667,-21.612066003833334,-0.00
2018-05-23T14:19:45,165.38691529733333,-21.612063629666668,0.03
2018-05-23T14:19:46,165.38692875916666,-21.612061540833334,0.07
2018-05-23T14:19:47,165.38694240983332,-21.612059433666666,0.08
2018-05-23T14:19:48,165.38695600233333,-21.612056701333334,0.12
2018-05-23T14:19:48,165.38697016866666,-21.612053103166666,0.15
2018-05-23T14:19:50,165.38698404733333,-21.612050433833332,0.11
2018-05-23T14:19:51,165.38699758433333,-21.612047371833334,0.13
2018-05-23T14:19:51,165.386998288,-21.612047276166667,0.11
2018-05-23T14:19:52,165.38701158166666,-21.612044288666667,0.16
2018-05-23T14:19:53,165.38702544683332,-21.612042028166666,0.15
2018-05-23T14:19:54,165.38703906733335,-21.6120404815,0.16
2018-05-23T14:19:55,165.3870528575,-21.612039276833332,0.11
2018-05-23T14:19:56,165.3870669135,-21.612038627833332,0.08
2018-05-23T14:19:57,165.38708039,-21.6120379605,0.07
2018-05-23T14:19:57,165.38709430333333,-21.612036701666668,0.14
2018-05-23T14:19:59,165.38710783116667,-21.6120359095,0.13
2018-05-23T14:20:00,165.38712171533334,-21.61203509916667,0.12
2018-05-23T14:20:01,165.3871359235,-21.6120346395,0.09
2018-05-23T14:20:02,165.38714998866666,-21.61203490733333,0.06
2018-05-23T14:20:02,165.38715063516668,-21.612034978833332,0.03
2018-05-23T14:20:03,165.387162327,-21.612037145833334,0.03
2018-05-23T14:20:04,165.38717369533333,-21.612040865,0.00
2018-05-23T14:20:05,165.38718406266668,-21.6120455605,0.02
2018-05-23T14:20:06,165.38719359233335,-21.612052067166665,0.01
2018-05-23T14:20:06,165.3872031605,-21.61205835133333,0.04
2018-05-23T14:20:08,165.38721183283334,-21.612066163833333,0.07
2018-05-23T14:20:08,165.3872203755,-21.612073966833332,0.06
2018-05-23T14:20:10,165.387228808,-21.612082074666667,0.07
2018-05-23T14:20:10,165.38723677216666,-21.612091642666666,0.05
2018-05-23T14:20:11,165.387244996,-21.6121012905,0.08
2018-05-23T14:20:13,165.38725263766668,-21.612111439833335,0.11
2018-05-23T14:20:13,165.3872529745,-21.612111966666667,0.09
2018-05-23T14:20:14,165.38725922166665,-21.612122134333333,0.11
2018-05-23T14:20:14,165.38726573433334,-21.612132181833335,0.09
2018-05-23T14:20:16,165.387272438,-21.6121420195,0.08
2018-05-23T14:20:17,165.3872796995,-21.612151282166668,0.07
2018-05-23T14:20:17,165.38728776316665,-21.612159001166667,0.05
2018-05-23T14:20:19,165.38729697433334,-21.6121655045,-0.01
2018-05-23T14:20:19,165.38730687083333,-21.612172055666665,-0.02
2018-05-23T14:20:21,165.38731736933335,-21.6121778395,-0.04
2018-05-23T14:20:22,165.387328059,-21.6121839575,-0.08
2018-05-23T14:20:23,165.38733937333333,-21.612189879,-0.07
2018-05-23T14:20:24,165.38735090416668,-21.6121955655,-0.04
2018-05-23T14:20:25,165.38736244016667,-21.612201141666667,-0.07
2018-05-23T14:20:26,165.38737369533334,-21.612207325666667,-0.12
2018-05-23T14:20:27,165.38738545216665,-21.6122133265,-0.17
2018-05-23T14:20:28,165.3873973155,-21.612219139666667,0.24
2018-05-23T14:20:28,165.387408067,-21.6122267755,0.53
2018-05-23T14:20:30,165.38742000283332,-21.612233508666666,-0.16
2018-05-23T14:20:30,165.38743187733334,-21.6122398815,-0.10
2018-05-23T14:20:32,165.38744346933333,-21.612246435166668,0.03
2018-05-23T14:20:33,165.38745562483334,-21.612252946,-0.04
2018-05-23T14:20:33,165.38746807433333,-21.61225870333333,-0.07
2018-05-23T14:20:35,165.38748038133335,-21.612263886166666,-0.08
2018-05-23T14:20:36,165.38749328983334,-21.612268533833333,-0.04
2018-05-23T14:20:37,165.38750569083334,-21.612272422666667,-0.05
2018-05-23T14:20:37,165.387506319,-21.61227263583333,-0.01
2018-05-23T14:20:38,165.387518275,-21.612275883666666,-0.01
2018-05-23T14:20:39,165.387530933,-21.612277651,0.09
2018-05-23T14:20:39,165.387543234,-21.612277774166667,0.10
2018-05-23T14:20:41,165.38755578,-21.612275924,0.13
2018-05-23T14:20:42,165.38756918483332,-21.6122743035,0.06
2018-05-23T14:20:43,165.387583256,-21.612272690166666,0.09
2018-05-23T14:20:44,165.38759685483333,-21.612272475333334,0.03
2018-05-23T14:20:45,165.38761111216667,-21.612271827666667,0.07
2018-05-23T14:20:46,165.38762551183333,-21.612271555833335,0.07
2018-05-23T14:20:46,165.38762620133335,-21.61227160216667,0.05
2018-05-23T14:20:47,165.38763961666666,-21.612271017166666,0.05
2018-05-23T14:20:48,165.38765418583333,-21.612269986,0.05
2018-05-23T14:20:48,165.38766870116666,-21.612268779833332,0.05
2018-05-23T14:20:50,165.38768380983333,-21.6122675475,0.08
2018-05-23T14:20:51,165.38769888033335,-21.6122668445,0.08
2018-05-23T14:20:52,165.38771390916668,-21.612265304333334,0.07
2018-05-23T14:20:52,165.38772919116667,-21.612265179666668,0.12
2018-05-23T14:20:54,165.38774405066667,-21.612266122166666,0.14
2018-05-23T14:20:55,165.387759223,-21.612266952666666,0.08
2018-05-23T14:20:56,165.387774219,-21.612268049666667,0.13
2018-05-23T14:20:57,165.38778951,-21.6122699945,0.04
2018-05-23T14:20:58,165.3878043065,-21.6122745865,-0.04
2018-05-23T14:20:59,165.38781587883332,-21.612282065,-0.05
2018-05-23T14:20:59,165.38782501266667,-21.6122908155,-0.00
2018-05-23T14:21:01,165.38783356033332,-21.612300487333332,0.03
2018-05-23T14:21:02,165.38784158683333,-21.612311535666667,0.03
2018-05-23T14:21:02,165.3878499835,-21.612322487666667,0.05
2018-05-23T14:21:04,165.3878587745,-21.612334249666667,0.01
2018-05-23T14:21:05,165.3878667675,-21.612346168666665,0.01
2018-05-23T14:21:06,165.38787367716668,-21.612358813333334,0.02
2018-05-23T14:21:07,165.38787981016668,-21.612371606,0.05
2018-05-23T14:21:08,165.38788511116667,-21.612384664833332,0.05
2018-05-23T14:21:08,165.3878853635,-21.612385316833333,0.08
2018-05-23T14:21:09,165.38789054983334,-21.612397666166668,0.04
2018-05-23T14:21:10,165.38789582,-21.612410886333333,0.02
2018-05-23T14:21:10,165.387901122,-21.612423993,0.04
